[10-Apr-2013 11:18:52 UTC] PHP Notice:  Undefined index: userDefaultPwd in /var/www/careerbook/trunk/careerbook/View/security.php on line 90
[11-Apr-2013 14:35:49 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:35:49 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:35:59 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:35:59 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:36:09 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:36:09 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:36:19 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:36:19 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:36:29 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:36:29 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:36:39 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:36:39 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:36:49 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:36:49 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:36:59 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:36:59 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:37:09 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:37:09 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:37:21 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:37:21 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:37:30 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:37:30 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:37:40 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:37:40 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:37:50 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:37:50 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:38:00 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:38:00 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:38:10 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:38:10 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:38:20 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:38:20 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:38:30 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:38:30 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:38:40 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:38:40 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:38:50 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:38:50 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:39:01 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:39:01 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:39:10 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:39:10 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:39:20 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:39:20 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:39:30 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:39:30 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:39:40 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:39:40 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:39:50 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:39:50 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:40:00 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:40:00 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:40:10 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:40:10 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:40:24 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:40:24 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:40:30 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:40:30 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:40:42 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:40:43 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:40:53 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:40:53 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:41:03 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:41:03 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:41:13 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:41:13 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:41:23 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:41:23 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:41:35 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:41:35 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:41:42 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:41:42 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:41:53 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:41:53 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:42:02 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:42:02 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:42:11 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:42:11 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:42:20 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:42:20 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:42:25 UTC] PHP Warning:  Missing argument 3 for UserInfoModel::fetchUserActivityInfo(), called in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 491 and defined in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 109
[11-Apr-2013 14:42:25 UTC] PHP Notice:  Undefined variable: limit in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 119
[11-Apr-2013 14:42:25 UTC] PHP Warning:  unlink(../temp/lookforward007@gmail.com.txt): No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 472
[11-Apr-2013 14:42:33 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:42:33 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:42:41 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:42:41 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:42:51 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:42:51 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:43:01 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:43:01 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:43:11 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:43:11 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:43:21 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:43:21 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:43:31 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:43:31 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 14:43:41 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 14:43:41 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
